Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/wan-i2v,Wan 2.1,Alibaba,image-to-video,4.8,$0.4 per 5s 720p video -> x60,100,5.1–6.2 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.,"Legacy LoRA pipelines, effects templates, cheap drafts.",Modern quality bars.
fal-ai/wan-i2v-lora,Wan 2.1,Alibaba,image-to-video,9.0,$0.75 per 5s video -> x60,100,5.1–6.2 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.,"Legacy LoRA pipelines, effects templates, cheap drafts.",Modern quality bars.
fal-ai/wan-t2v,Wan 2.1,Alibaba,text-to-video,4.8,$0.4 per 5s 720p video -> x60,100,5.1–6.2 s (via num_frames),"480p, 580p, 720p","9:16, 16:9",No,No (text-only),No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.,"Legacy LoRA pipelines, effects templates, cheap drafts.",Modern quality bars.
fal-ai/wan-t2v-lora,Wan 2.1,Alibaba,text-to-video,9.0,$0.75 per 5s video -> x60,100,5.1–6.2 s (via num_frames),"480p, 580p, 720p","9:16, 16:9",No,No (text-only),No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.,"Legacy LoRA pipelines, effects templates, cheap drafts.",Modern quality bars.
fal-ai/wan/v2.2-5b/image-to-video,Wan 2.2 5B,Alibaba,image-to-video,1.8,$0.15 per 5s video -> x60,161,0.7–6.7 s (via num_frames),"580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.,"Bulk prompt exploration, preview farms, hobby and edge deployments.","Face close-ups, complex motion, anything client-facing."
fal-ai/wan/v2.2-5b/text-to-video,Wan 2.2 5B,Alibaba,text-to-video,1.8,$0.15 per 5s video -> x60,161,0.7–6.7 s (via num_frames),"580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.,"Bulk prompt exploration, preview farms, hobby and edge deployments.","Face close-ups, complex motion, anything client-facing."
fal-ai/wan/v2.2-5b/text-to-video/distill,Wan 2.2 5B,Alibaba,text-to-video,0.96,$0.08 per 5s video -> x60,161,0.7–6.7 s (via num_frames),"580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.,"Bulk prompt exploration, preview farms, hobby and edge deployments.","Face close-ups, complex motion, anything client-facing."
fal-ai/wan/v2.2-5b/text-to-video/fast-wan,Wan 2.2 5B,Alibaba,text-to-video,0.3,$0.025 per 5s 720p video -> x60,161,0.7–6.7 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.,"Bulk prompt exploration, preview farms, hobby and edge deployments.","Face close-ups, complex motion, anything client-facing."
fal-ai/wan/v2.2-a14b/image-to-video,Wan 2.2 A14B,Alibaba,image-to-video,4.8,$0.08/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback.","Anime and stylized character animation with community LoRAs, ComfyUI-controlled open pipelines, style-locked brand content, research.","Sound-led work, smooth high-fps deliverables without an interpolation pass, long takes."
fal-ai/wan/v2.2-a14b/image-to-video/lora,Wan 2.2 A14B,Alibaba,image-to-video,6.0,$0.1/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback.","Anime and stylized character animation with community LoRAs, ComfyUI-controlled open pipelines, style-locked brand content, research.","Sound-led work, smooth high-fps deliverables without an interpolation pass, long takes."
fal-ai/wan/v2.2-a14b/image-to-video/turbo,Wan 2.2 A14B,Alibaba,image-to-video,1.2,$0.1 per 5s 720p video -> x60,81,~5 s (81 frames @16fps),"480p, 580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback.","Anime and stylized character animation with community LoRAs, ComfyUI-controlled open pipelines, style-locked brand content, research.","Sound-led work, smooth high-fps deliverables without an interpolation pass, long takes."
fal-ai/wan/v2.2-a14b/text-to-video,Wan 2.2 A14B,Alibaba,text-to-video,4.8,$0.08/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback.","Anime and stylized character animation with community LoRAs, ComfyUI-controlled open pipelines, style-locked brand content, research.","Sound-led work, smooth high-fps deliverables without an interpolation pass, long takes."
fal-ai/wan/v2.2-a14b/text-to-video/lora,Wan 2.2 A14B,Alibaba,text-to-video,6.0,$0.1/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback.","Anime and stylized character animation with community LoRAs, ComfyUI-controlled open pipelines, style-locked brand content, research.","Sound-led work, smooth high-fps deliverables without an interpolation pass, long takes."
fal-ai/wan/v2.2-a14b/text-to-video/turbo,Wan 2.2 A14B,Alibaba,text-to-video,1.2,$0.1 per 5s 720p video -> x60,81,~5 s (81 frames @16fps),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback.","Anime and stylized character animation with community LoRAs, ComfyUI-controlled open pipelines, style-locked brand content, research.","Sound-led work, smooth high-fps deliverables without an interpolation pass, long takes."
fal-ai/wan-25-preview/image-to-video,Wan 2.5/2.6,Alibaba,image-to-video,9.0,$0.15/s @720p x 60s,240,"5, 10 s","480p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.,Audio-enabled drafts and mid-tier social; the flash tier for cheap fast image animation.,Long-lived production pipelines — the preview API keeps shifting.
fal-ai/wan-25-preview/text-to-video,Wan 2.5/2.6,Alibaba,text-to-video,9.0,$0.15/s @720p x 60s,240,"5, 10 s","480p, 720p, 1080p","16:9, 9:16, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.,Audio-enabled drafts and mid-tier social; the flash tier for cheap fast image animation.,Long-lived production pipelines — the preview API keeps shifting.
wan/v2.6/image-to-video,Wan 2.5/2.6,Alibaba,image-to-video,9.0,$0.15/s @720p x 60s,360,"5, 10, 15 s","720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,Yes — native multi-shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.,Audio-enabled drafts and mid-tier social; the flash tier for cheap fast image animation.,Long-lived production pipelines — the preview API keeps shifting.
wan/v2.6/image-to-video/flash,Wan 2.5/2.6,Alibaba,image-to-video,4.5,$0.075/s @720p x 60s,360,"5, 10, 15 s","720p, 1080p",inherits input image,Yes — native gen + audio input,Yes,No,Yes — native multi-shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.,Audio-enabled drafts and mid-tier social; the flash tier for cheap fast image animation.,Long-lived production pipelines — the preview API keeps shifting.
wan/v2.6/text-to-video,Wan 2.5/2.6,Alibaba,text-to-video,9.0,$0.15/s @720p x 60s,300,5 / 10 s,"1080p, 720p (from docs)",fixed,No,No (text-only),No,No — single shot,No,Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.,Audio-enabled drafts and mid-tier social; the flash tier for cheap fast image animation.,Long-lived production pipelines — the preview API keeps shifting.
fal-ai/wan/v2.7/image-to-video,Wan 2.7,Alibaba,image-to-video,6.0,$0.1/s @720p x 60s,360,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13 (+2) s","720p, 1080p",inherits input image,Input only (drives lipsync),Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Thinking-mode prompt planning, subject+voice references, first/last-frame control and 9-grid multi-image input; reviewers call it the most cinematic mid-tier model of 2026 — camera moves stopped looking AI-made.",Effective range is 5–10 s clips — not built for long coherent stories; LoRA/community tooling still lags Wan 2.2.,"Cinematic mid-tier spots: smooth dolly/crane/orbit moves, subject+voice reference ads, first/last-frame directed shots, complex briefs via thinking-mode planning.","60-second continuous stories, LoRA-ecosystem work (2.2 still owns the tooling)."
fal-ai/wan/v2.7/reference-to-video,Wan 2.7,Alibaba,image-to-video,6.0,$0.10/s x 60s,240,"2, 3, 4, 5, 6, 7, 8, 9, 10 s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4",No,No,No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Thinking-mode prompt planning, subject+voice references, first/last-frame control and 9-grid multi-image input; reviewers call it the most cinematic mid-tier model of 2026 — camera moves stopped looking AI-made.",Effective range is 5–10 s clips — not built for long coherent stories; LoRA/community tooling still lags Wan 2.2.,"Cinematic mid-tier spots: smooth dolly/crane/orbit moves, subject+voice reference ads, first/last-frame directed shots, complex briefs via thinking-mode planning.","60-second continuous stories, LoRA-ecosystem work (2.2 still owns the tooling)."
fal-ai/wan/v2.7/text-to-video,Wan 2.7,Alibaba,text-to-video,6.0,$0.1/s @720p x 60s,360,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13 (+2) s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4",Input only (drives lipsync),No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Thinking-mode prompt planning, subject+voice references, first/last-frame control and 9-grid multi-image input; reviewers call it the most cinematic mid-tier model of 2026 — camera moves stopped looking AI-made.",Effective range is 5–10 s clips — not built for long coherent stories; LoRA/community tooling still lags Wan 2.2.,"Cinematic mid-tier spots: smooth dolly/crane/orbit moves, subject+voice reference ads, first/last-frame directed shots, complex briefs via thinking-mode planning.","60-second continuous stories, LoRA-ecosystem work (2.2 still owns the tooling)."
fal-ai/wan-pro/image-to-video,Wan Pro,Alibaba,image-to-video,8.0,$0.80 per 6s 1080p clip -> x60 (1080p-only model),180,6 s (fixed),1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,Premium 1080p at 30fps with excellent motion diversity for a Wan 2.1-era model.,"1080p-only (no cheap 720p tier), fixed 6s, expensive relative to Wan 2.2, no audio.",One-off 1080p30 hero clips from stills.,"Audio content, length beyond 6 s, cost-sensitive volume."
